Timestamp,Section,Haircut,TimeToCampus,CharlotteHome,NCHome,Stream_Hours,SocialMedia,ClassYear,Exercise,CampusJob,OffCampusJob,NumbSiblings,BirthMonth,NumbPiercings,NumbTattoos,NumbContacts,CellLastDigit,ShoeSize
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,40,2,No,Yes,8,TikTok,Sophomore,6,No,No,2,September,0,0,272,1,9
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,20,0.25,Yes,Yes,10,YouTube,Sophomore,2,No,Yes,1,May,0,0,314,5,9.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,22,2,No,Yes,20,YouTube,Sophomore,2,No,No,1,November,0,0,158,4,9.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,40,0.24,Yes,Yes,10,TikTok,Sophomore,21,No,Yes,1,August,0,2,400,5,12
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,50,0,No,Yes,20,YouTube,Sophomore,12,No,Yes,2,April,0,0,579,1,11
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,25,0,Yes,Yes,20,TikTok,Sophomore,20,No,Yes,1,August,0,0,50,5,12.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,35,4,No,Yes,20,YouTube,Sophomore,10,No,Yes,9,January,2,0,150,0,8.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,20,1,No,Yes,8,TikTok,Junior,1,No,Yes,1,February,2,0,190,9,7
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,50,0.5,No,Yes,10,Instagram,Junior,4,No,No,3,April,2,12, ,7,9
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,16,0.2,No,Yes,2,YouTube,Junior,8,No,No,2,July,0,4,164,3,10.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,28.75,0.25,Yes,Yes,7,X (Twitter),First year,1,Yes,No,1,October,5,0,62,9,11.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,25,1,Yes,Yes,0,YouTube,Junior,0,No,Yes,1,June,0,0,5,3,10
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,25,2.5,No,Yes,10,YouTube,Sophomore,8,No,No,0,November,0,0,40,7,10
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,30,7,No,No,35,Instagram,First year,12,No,No,1,January,0,1,99,9,10
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,50,2.75,No,Yes,0,YouTube,Sophomore,7,No,No,0,November,0,0, ,8,11
